"","Nlist","Y.intv.5","Y.intv.25","Y.intv.50","Y.intv.75","Y.intv.95","Y.intv.mean","Y.global.5","Y.global.25","Y.global.50","Y.global.75","Y.global.95","Y.global.mean","Y.plugin.5","Y.plugin.25","Y.plugin.50","Y.plugin.75","Y.plugin.95","Y.plugin.mean","Y.heuristic.5","Y.heuristic.25","Y.heuristic.50","Y.heuristic.75","Y.heuristic.95","Y.heuristic.mean","Y.id.5","Y.id.25","Y.id.50","Y.id.75","Y.id.95","Y.id.mean"
"1",50,0,0,0,0,0,0,0.0260421499263096,0.0335995752365589,0.0758332671603203,0.0832016228734016,0.124883882299366,0.070418341204977,0.0453458408505495,0.0663052078098745,0.147278030716588,0.174655565913148,0.240910812966787,0.137163885656105,0.0260421499263096,0.0335995752365589,0.0758332671603203,0.0832016228734016,0.124883882299366,0.070418341204977,0.0216727204273987,0.0294190954418182,0.0717970492323876,0.083855053692913,0.123171598807278,0.0675616120253563
"2",100,0,0,0,0,0,0,0.0262025249244881,0.0271054223917961,0.0285825006559372,0.0555343535144448,0.0592018068219304,0.0394635494537282,0.033316619156945,0.0393376726181458,0.0472294753867445,0.0627219238381371,0.0684523698084051,0.0501970817871289,0.0262025249244881,0.0271054223917961,0.0285825006559372,0.0555343535144448,0.0592018068219304,0.0394635494537282,0.0254088287296009,0.0271986999355793,0.0296094886854172,0.0557383541364789,0.0591711081946969,0.0395074400789666
"3",150,0,0,0,0,0,0,0.0195396141019153,0.0207146127218724,0.0309555991700411,0.0397800632075787,0.0597974412444782,0.0350995850600243,0.0319884441669641,0.0471520376754901,0.0844830445648361,0.122035456700827,0.328196050461681,0.132320856726576,0.0195396141019153,0.0207146127218724,0.0309555991700411,0.0397800632075787,0.0597974412444782,0.0350995850600243,0.0196326170918035,0.0211765133286238,0.0309481932929277,0.0402437016622543,0.0602566585246277,0.0353749898113251
"4",200,0,0,0,0,0,0,0.0218929177396107,0.027149500443697,0.0347167105793237,0.0407958083610535,0.055910431308403,0.0365859756985807,0.0303682266027133,0.0443644893026319,0.0448132531948097,0.0636655684154608,0.115050262901054,0.0615217816726176,0.0218929177396107,0.027149500443697,0.0347167105793237,0.0407958083610535,0.055910431308403,0.0365859756985807,0.0219365248851586,0.0271800217471123,0.0343987256854057,0.0407687494914531,0.0559334857591534,0.036539563483944
"5",250,0,0,0,0,0,0,0.0185086129481888,0.028781460969162,0.0300249676627159,0.0378553222975254,0.0457993159989643,0.0320774932593346,0.0106607761428281,0.0282157177966283,0.0494309715868289,0.0541339538760588,0.150912319489896,0.0626319189764499,0.0185086129481888,0.028781460969162,0.0300249676627159,0.0378553222975254,0.0457993159989643,0.0320774932593346,0.0184459007318115,0.0289452992364883,0.0298624406975746,0.0379210431835175,0.0456821254174042,0.0320344460398197
"6",300,0,0,0,0,0,0,0.0157719729802879,0.0219535343315999,0.0330090845933617,0.0346930950865467,0.0396381877868867,0.028951351523188,0.0268007166135418,0.0444852763656268,0.0889084699307129,0.123243399884033,0.244333620152581,0.110724579615122,0.0157719729802879,0.0219535343315999,0.0330090845933617,0.0346930950865467,0.0396381877868867,0.028951351523188,0.0158611441912127,0.0219462609754801,0.0331521330555092,0.0346928987140775,0.0396155562658604,0.0289954756788037
"7",350,0,0,0,0,0,0,0.0182012512531968,0.0196692338666677,0.02664772200284,0.0269788969575133,0.0393790171412672,0.0267218311228112,0.0234561468196396,0.0392747210251463,0.0681298947121997,0.0849046568537963,0.0862435803191315,0.0596778174089741,0.0182012512531968,0.0196692338666677,0.02664772200284,0.0269788969575133,0.0393790171412672,0.0267218311228112,0.018224236322012,0.0197121910725253,0.0266510747641087,0.0270920453061853,0.0393399449682849,0.0267418957322025
"8",400,0,0,0,0,0,0,0.00718140647940636,0.0191745103721142,0.023225118730241,0.025712304880482,0.0259852506398308,0.0196697103137469,0.0278927245701694,0.030497921974948,0.0529700614905523,0.0738372703321074,0.0893484631043403,0.0555545880627962,0.00718140647940636,0.0191745103721142,0.023225118730241,0.025712304880482,0.0259852506398308,0.0196697103137469,0.00724125839405058,0.019235246462059,0.0232723025121033,0.0256926754318297,0.0259669683455574,0.019695705471406
"9",450,0,0,0,0,0,0,0.0201424120296287,0.0250962334799766,0.0300489889034377,0.0306309612286594,0.0324333228083997,0.0275128106964901,0.0217062043773445,0.0423828383805725,0.0554876393039812,0.0603906352152884,0.0795847668074023,0.0518362916963621,0.0201424120296287,0.0250962334799766,0.0300489889034377,0.0306309612286594,0.0324333228083997,0.0275128106964901,0.0201519263051531,0.0251088520316283,0.0300376017671903,0.0307516113859919,0.0324694780239677,0.0275419409483613
"10",500,0,0,0,0,0,0,0.00639817335228563,0.0102088792238533,0.0159718751113415,0.0307579422082663,0.0360890041165495,0.019961192604295,0.0343738763673266,0.0372813791966706,0.0689486980113178,0.0799442485558585,0.206489468879191,0.0915894200767723,0.00639817335228563,0.0102088792238533,0.0159718751113415,0.0307579422082663,0.0360890041165495,0.019961192604295,0.00642083502109287,0.0103474389564394,0.0159687862347364,0.0307180366974235,0.0360715594418788,0.0199766772107696
"11",550,0,0,0,0,0,0,0.0117898413634551,0.015330054827287,0.0164179144429207,0.0198635921820554,0.0260307355300695,0.0180177741633667,0.0327008035980537,0.0340730339520546,0.104847216648409,0.115307552565247,0.163536860985391,0.0924359474531382,0.0117898413634551,0.015330054827287,0.0164179144429207,0.0198635921820554,0.0260307355300695,0.0180177741633667,0.0117619327090796,0.0153095558484663,0.0164671197908163,0.0198654527952281,0.0260581532602709,0.018024696747055
"12",600,0,0,0,0,0,0,0.00866925505696695,0.0120828653304458,0.0153729186199983,0.0222374093258381,0.0275923777487373,0.0172880331238683,0.0124894943261165,0.0298262735562026,0.0361250781236794,0.0503013757256438,0.052846512705721,0.0355781647749722,0.00866925505696695,0.0120828653304458,0.0153729186199983,0.0222374093258381,0.0275923777487373,0.0172880331238683,0.00867199964472614,0.0120365441395521,0.0153433751307805,0.0222680887305737,0.0275734665459887,0.0172757365043537
"13",650,0,0,0,0,0,0,0.0100748015642841,0.0169626107203116,0.0183506550356351,0.0297059575478957,0.0309330904440168,0.0209223892494334,0.0317783638300514,0.0354491655840851,0.0457518418053822,0.0684958720619124,0.0712709906621841,0.0505044626310349,0.0100748015642841,0.0169626107203116,0.0183506550356351,0.0297059575478957,0.0309330904440168,0.0209223892494334,0.0100740414102019,0.0169791731431924,0.0183650915556981,0.0297302257165652,0.0308257310392695,0.0209043712524711
"14",700,0,0,0,0,0,0,0.00411718739493264,0.00690632273415326,0.00691498175549677,0.00935734134505137,0.0265937668721049,0.0115002845297394,0.0287629284855126,0.0310608277142339,0.0331172435961709,0.0435458079792364,0.0436733579846642,0.0359235156907989,0.00411718739493264,0.00690632273415326,0.00691498175549677,0.00935734134505137,0.0265937668721049,0.0115002845297394,0.00411037603264056,0.00690537447215144,0.0069153965878589,0.0093651730813861,0.0265757227164817,0.011495186137883
"15",750,0,0,0,0,0,0,0.00582539764336745,0.00648989262462454,0.0118186274843534,0.0170428902667363,0.0231662833177058,0.0131415631708431,0.0363618990662264,0.0383793228786948,0.056317590893047,0.0931173717978749,0.106457290990675,0.0666928198943203,0.00582539764336745,0.00648989262462454,0.0118186274843534,0.0170428902667363,0.0231662833177058,0.0131415631708431,0.00582591622066494,0.00651060816427863,0.0118109030104796,0.0170652505518595,0.0232139398935445,0.013158523438069
"16",800,0,0,0,0,0,0,0.0110424566662824,0.011794265912658,0.0161277739519954,0.0218579431773245,0.0225720618404639,0.016677015780583,0.0247122658055351,0.0337453296730137,0.0412104868700752,0.0604857039105407,0.0661126805393305,0.0450829889977646,0.0110424566662824,0.011794265912658,0.0161277739519954,0.0218579431773245,0.0225720618404639,0.016677015780583,0.0110286109766877,0.0117902958707869,0.0161442306454062,0.0220896562525153,0.0226193135753465,0.0167228200855851
